Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/numericalintegralservice/0/3.14/numericalintegralservice/0/3.14159,28,28,2,1.7792306424390907,1.5492319980694447,3.393971997866174,0.0,0.15748928881046512,0.15748928881046512,2,2,2,2,2,2,3,3,3,3,3
GET,/numericalintegralservice/0/3.14/numericalintegralservice/0/3.14159/details,59,59,2,1.8495838644335212,1.5600340011587832,5.9195249996264465,0.0,0.3318524299934801,0.3318524299934801,2,2,2,2,2,2,2,6,6,6,6
,Aggregated,87,87,2,1.8269414481594517,1.5492319980694447,5.9195249996264465,0.0,0.48934171880394517,0.48934171880394517,2,2,2,2,2,2,3,6,6,6,6
